orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4776574,3 Copperleaf Pk SE,1.0,58 Copperleaf Terr SE Calgary AB T2Z0H9,0.0,0.0,0.0,-2.0,0.0,-8.0,-1.0,-592.0,8.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,592.0,8.0,0.13,1.0,1.0,1.8248233795166016,2.0,3.5,3,1,3.0,2352,4768.0,Detached,3.5,3,1,3,2344,5360.0,Detached,880868.0,"The model found 3 Copperleaf Pk SE more comparable to the subject because both properties have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.07), the candidate is notably newer (effective_age_diff = -8.0, SHAP +0.54), and their ages are very close (subject_age_diff = -1.0, SHAP +0.10). However, the candidate was less similar due to having two fewer rooms (room_count_diff = -2.0, SHAP -0.30), and slight differences in bathroom configuration, even though the total bath count and full baths matched (bath_score_diff = 0.0, SHAP -0.02; full_baths_diff = 0.0, SHAP -0.03)."
4776574,2224 Brightoncrest Green SE,1.0,58 Copperleaf Terr SE Calgary AB T2Z0H9,0.0,0.0,0.0,-2.0,0.0,-1.0,6.0,969.0,-37.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,969.0,37.0,1.64,1.0,1.0,1.4354110956192017,3.0,3.5,3,1,3.0,2352,4768.0,Detached,3.5,3,1,3,2389,3799.0,Detached,819900.0,"The model found the candidate property at 2224 Brightoncrest Green SE more comparable to the subject primarily because they have the same number of bedrooms (difference of 0.0, SHAP +0.06), the candidate is slightly newer in terms of effective age (difference of -1.0 years, SHAP +0.47), and the subject is moderately older (age difference of 6.0 years, SHAP +0.23)—all factors that increased similarity. However, the candidate was considered less similar due to having two fewer total rooms than the subject (room_count_diff of -2.0, SHAP -0.34), and minor differences in full bathrooms (0.0 difference, SHAP -0.05) and bath score (0.0 difference, SHAP -0.00), which slightly reduced the overall comparability score."
4776648,605 Truedell Rd,1.0,576 Chesham Pl Kingston ON K7M5T5,0.5,1.0,,-5.0,1.0,-33.0,5.0,4614.0,-108.0,0.5,1.0,,5.0,1.0,33.0,5.0,4614.0,108.0,0.4,1.0,1.0,1.0302097797393799,1.0,2.0,2,0,4.0,1050,10014.0,Detached,1.5,1,1,3,1158,5400.0,Detached,595000.0,"The model found that the candidate at 605 Truedell Rd was more similar to the subject mainly because its effective age was 33 years newer (SHAP +1.01), and it had only one more full bathroom (SHAP +0.09) and one more bedroom (SHAP +0.06). However, differences such as having five fewer total rooms (SHAP -0.33), a bath score 0.5 higher (SHAP -0.04), and a lot size 4,614 square feet larger (SHAP -0.09) made it less similar, but these factors were outweighed by the strong similarity in effective age."
4776648,355 Boxwood St,1.0,576 Chesham Pl Kingston ON K7M5T5,0.0,0.0,,-3.0,1.0,-2.0,36.0,5149.0,-487.0,0.0,0.0,,3.0,1.0,2.0,36.0,5149.0,487.0,0.13,1.0,1.0,0.8662993311882019,2.0,2.0,2,0,4.0,1050,10014.0,Detached,2.0,2,0,3,1537,4865.0,Detached,655000.0,"The model ranked 355 Boxwood St as quite comparable to the subject property mainly because its effective age is 2 years newer than the subject (effective_age_diff = -2.0, SHAP +0.75) and because the subject itself is relatively older (subject_age_diff = 36.0, SHAP +0.40). The small difference in bedrooms (bedrooms_diff = 1.0, SHAP +0.04) also contributed positively, while differences such as having three fewer rooms (room_count_diff = -3.0, SHAP -0.19) and identical bathroom counts (bath_score_diff = 0.0, SHAP -0.04; full_baths_diff = 0.0, SHAP -0.08) made the candidate less similar."
4776648,862 Kilburn St,1.0,576 Chesham Pl Kingston ON K7M5T5,0.0,0.0,,-8.0,0.0,-34.0,4.0,3114.0,-444.0,0.0,0.0,,8.0,0.0,34.0,4.0,3114.0,444.0,0.45,1.0,1.0,0.7898073792457581,3.0,2.0,2,0,4.0,1050,10014.0,Detached,2.0,2,0,4,1494,6900.0,Detached,630000.0,"The model found 862 Kilburn St notably similar to the subject because both properties have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.14), the candidate is much newer (effective_age_diff = -34.0, SHAP +1.17), and their ages are close (subject_age_diff = 4.0, SHAP +0.30). However, the score was reduced because the total number of rooms differs by 8 (room_count_diff = -8.0, SHAP -0.25), and there are minor bath score and full bath differences (both diff = 0.0, SHAP -0.05 each), though these had smaller negative impacts."
4777578,264 Boulder Creek Dr,1.0,260 Boulder Creek Cres Langdon AB T0J 1X3,0.0,0.0,0.0,1.0,0.0,-6.0,-1.0,1175.0,-639.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1175.0,639.0,0.38,1.0,1.0,2.805885076522827,1.0,3.5,3,1,3.0,2061,9451.0,Detached,3.5,3,1,3,2700,8276.0,Detached,930000.0,"The model found the candidate property at 264 Boulder Creek Dr more comparable to the subject because both properties have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.03) and bedrooms (bedrooms_diff = 0.0, SHAP +0.09), and only a small difference in room count (room_count_diff = 1.0, SHAP +0.67) contributed positively. However, the candidate's larger lot size (lot_size_sf_diff = 1175.0, SHAP -0.49) and a minor effect from having sold more recently (sold_recently = 1.0, SHAP -0.01) made it less similar, slightly lowering its overall comparability."
4777578,115 Hanson Dr NE,1.0,260 Boulder Creek Cres Langdon AB T0J 1X3,0.0,0.0,0.0,2.0,0.0,-9.0,-4.0,-567.0,144.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,567.0,144.0,1.6,1.0,1.0,2.700878620147705,2.0,3.5,3,1,3.0,2061,9451.0,Detached,3.5,3,1,3,1917,10018.0,Detached,837500.0,"The model found 115 Hanson Dr NE more comparable to the subject property because the number of bathrooms and bedrooms were identical (bath_score_diff = 0.0, SHAP +0.01; bedrooms_diff = 0.0, SHAP +0.14), and the overall room count was close (room_count_diff = 2.0, SHAP +0.77), which strongly increased similarity. However, slight differences in full baths (full_baths_diff = 0.0, SHAP -0.03), property age (subject_age_diff = -4.0, SHAP -0.05), and lot size (lot_size_sf_diff = -567.0, SHAP -0.07) contributed minor negative impacts, making the properties somewhat less alike in those aspects."
4777578,565 Boulder Creek Cir,1.0,260 Boulder Creek Cres Langdon AB T0J 1X3,1.0,1.0,0.0,1.0,0.0,-12.0,-7.0,1611.0,-281.0,1.0,1.0,0.0,1.0,0.0,12.0,7.0,1611.0,281.0,0.68,1.0,1.0,2.40877103805542,3.0,3.5,3,1,3.0,2061,9451.0,Detached,2.5,2,1,3,2342,7840.0,Detached,826000.0,"The model found that the candidate at 565 Boulder Creek Cir was more similar to the subject property because it had only a 1.0 difference in bathrooms, full bathrooms, and total room count, with these features contributing positively (notably, room_count_diff had a SHAP impact of +0.61). However, the model saw less similarity due to a lot size difference of 1,611 square feet (SHAP -0.62), as well as a 7-year age difference (SHAP -0.01), which offset some of the positive impact from the interior feature similarities."
4777828,77 Taylor Dr,1.0,32 Hilborn St Grand Valley ON L9W6V1,,,,,,,0.0,4874.0,44.0,,,,,,,0.0,4874.0,44.0,0.7,,1.0,-0.09583666920661926,1.0,0.0,0,0,,2385,4919.0,,2.5,2,1,3,2341,45.0,,1028888.0,"The model considered 77 Taylor Dr more similar to the subject because the differences in bath score, full baths, and room count (with SHAP +0.20, +0.08, and +0.48) suggested strong alignment in these features. However, larger differences in effective age, absolute bath score, and absolute room count (with SHAP -0.45, -0.08, and -0.58) indicated significant dissimilarity, which outweighed the similarities and resulted in a lower overall comparability score."
4777828,80 Taylor Drive ,0.0,32 Hilborn St Grand Valley ON L9W6V1,,,,,,,,359.0,553.0,,,,,,,,359.0,553.0,,,0.0,-0.6307594180107117,2.0,0.0,0,0,,2385,4919.0,,0.0,0,0,3,1832,4560.0,,,"The model found that similarities in room count (room_count_diff, SHAP +0.56) and bathroom features (bath_score_diff, SHAP +0.15; full_baths_diff, SHAP +0.02) increased the candidate's comparability to the subject. However, differences in lot size (lot_size_sf_diff = 359.0, SHAP -0.44), effective age (effective_age_diff, SHAP -0.45), and bedrooms (bedrooms_diff, SHAP -0.02) made the properties less similar, with the lot size and effective age having the most negative impact, resulting in a lower overall similarity score."
4777828,70 Luther Road ,0.0,32 Hilborn St Grand Valley ON L9W6V1,,,,,,,,-2456.0,635.0,,,,,,,,2456.0,635.0,,,0.0,-0.7587462067604065,3.0,0.0,0,0,,2385,4919.0,,0.0,0,0,4,1750,7375.0,,,"The model found the candidate at 70 Luther Road somewhat similar to the subject property mainly due to the room count difference (SHAP +0.50) and, to a lesser extent, similarities in bath-related features. However, it considered the candidate less comparable because of a -2,456 sq ft difference in lot size (SHAP -0.27) and a notable difference in effective age (SHAP -0.44), which together outweighed the positive impacts and led to a lower overall similarity score."
4778326,164 Sandpiper Cir NW,1.0,184 Sandpiper Cir NW Calgary AB T3K3P4,0.0,0.0,0.0,0.0,0.0,-23.0,-1.0,4166.0,64.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,4166.0,64.0,0.08,1.0,1.0,2.322357177734375,1.0,2.5,2,1,3.0,1747,8170.0,Detached,2.5,2,1,3,1683,4004.0,Detached,722500.0,"The model ranked 164 Sandpiper Cir NW as more comparable to the subject property mainly because both have the same number of rooms (room_count_diff = 0.0, SHAP +0.62) and bedrooms (bedrooms_diff = 0.0, SHAP +0.10), and the candidate is 23 years newer (effective_age_diff = -23.0, SHAP +0.42), all of which strongly increased similarity. However, differences such as a larger lot size by 4,166 square feet (lot_size_sf_diff = 4166.0, SHAP -0.06), as well as slight differences in bath features (bath_score_diff = 0.0, SHAP -0.01; full_baths_diff = 0.0, SHAP -0.04), slightly reduced the overall similarity score."
4778326,123 Sandringham Pl NW,1.0,184 Sandpiper Cir NW Calgary AB T3K3P4,0.0,0.0,0.0,-1.0,0.0,-20.0,2.0,1367.0,-41.0,0.0,0.0,0.0,1.0,0.0,20.0,2.0,1367.0,41.0,0.47,1.0,1.0,1.9121167659759521,2.0,2.5,2,1,3.0,1747,8170.0,Detached,2.5,2,1,3,1788,6803.0,Detached,760000.0,"The model considered the candidate property at 123 Sandringham Pl NW more similar to the subject because both have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.00) and bedrooms (bedrooms_diff = 0.0, SHAP +0.07), with only a slight difference in total room count (room_count_diff = -1.0, SHAP +0.05). However, the candidate was viewed as less comparable due to a significantly larger lot size difference of 1,367 square feet (lot_size_sf_diff = 1367.0, SHAP -0.42), a minor impact from having sold recently (sold_recently = 1.0, SHAP -0.01), and a small negative effect from the identical number of full baths (full_baths_diff = 0.0, SHAP -0.05)."
4778326,108 Macewan Park Green NW,1.0,184 Sandpiper Cir NW Calgary AB T3K3P4,0.0,0.0,0.0,-1.0,0.0,-18.0,4.0,1992.0,-353.0,0.0,0.0,0.0,1.0,0.0,18.0,4.0,1992.0,353.0,1.41,1.0,1.0,1.594339370727539,3.0,2.5,2,1,3.0,1747,8170.0,Detached,2.5,2,1,3,2100,6178.0,Detached,888000.0,"The model found the candidate at 108 Macewan Park Green NW to be more similar to the subject because both have the same number of bathrooms and bedrooms (bath_score_diff = 0.0, bedrooms_diff = 0.0, SHAP +0.01 each), and the candidate is significantly newer (effective_age_diff = -18.0, SHAP +0.53), which increased similarity. However, the large difference in lot size (1992 sq ft larger, SHAP -0.59), a slight difference in room count (room_count_diff = -1.0, SHAP -0.01), and a minor negative impact from matching full bathrooms (full_baths_diff = 0.0, SHAP -0.05) made the properties less comparable, leading to the overall score."
4778535,1521 27 Ave SW,1.0,1633 27 AVE SW Calgary AB T2T1G7,-1.0,0.0,,0.0,0.0,-22.0,-8.0,0.0,0.0,1.0,0.0,,0.0,0.0,22.0,8.0,0.0,0.0,0.21,1.0,1.0,2.51475191116333,1.0,4.0,4,0,8.0,2002,6243.0,Fourplex,5.0,4,2,8,2002,6243.0,Fourplex,1350000.0,"The model considered the candidate at 1521 27 Ave SW more similar to the subject mainly because they have the same number of rooms (room_count_diff = 0.0, SHAP +0.51) and bedrooms (bedrooms_diff = 0.0, SHAP +0.14), and the candidate is 22 years newer in effective age (effective_age_diff = -22.0, SHAP +0.58). However, differences in bath score (bath_score_diff = -1.0, SHAP -0.11) and the subject being 8 years older (subject_age_diff = -8.0, SHAP -0.22) made the candidate less similar, slightly lowering the overall comparability score."
4778535,1527 28 Ave SW,1.0,1633 27 AVE SW Calgary AB T2T1G7,0.0,0.0,,1.0,1.0,-43.0,-29.0,0.0,-97.0,0.0,0.0,,1.0,1.0,43.0,29.0,0.0,97.0,0.22,1.0,0.0,1.7884318828582764,2.0,4.0,4,0,8.0,2002,6243.0,Fourplex,4.0,4,0,7,2099,6243.0,Fourplex,1190000.0,"The model considered the candidate at 1527 28 Ave SW more similar to the subject primarily because both properties had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.02), a small difference in total room count (room_count_diff = 1.0, SHAP +0.49), and a much newer effective age compared to the subject (effective_age_diff = -43.0, SHAP +0.55). However, the candidate was seen as less similar due to having one more bedroom (bedrooms_diff = 1.0, SHAP -0.04) and a significantly younger subject age (-29.0 years, SHAP -0.86), with the subject age difference contributing most to reducing the similarity score."
4778535,4724 Stanley Rd SW,1.0,1633 27 AVE SW Calgary AB T2T1G7,0.0,0.0,,0.0,0.0,-39.0,-25.0,-1249.0,387.0,0.0,0.0,,0.0,0.0,39.0,25.0,1249.0,387.0,3.01,1.0,0.0,-0.06716165691614151,3.0,4.0,4,0,8.0,2002,6243.0,Fourplex,4.0,4,0,8,1615,7492.0,Fourplex,1232000.0,"The model found the candidate at 4724 Stanley Rd SW notably similar to the subject property because both have the same room count (room_count_diff = 0.0, SHAP +0.52), identical bath scores (abs_bath_score_diff = 0.0, SHAP +0.06), and the candidate is significantly newer (effective_age_diff = -39.0, SHAP +0.41). However, minor differences in feature encoding, such as bath_score_diff, full_baths_diff, and bedrooms_diff (all 0.0 with small negative SHAP values), slightly reduced the similarity score."
4778557,56 Douglasview Rise SE,1.0,3666 Douglas Woods Hts SE Calgary AB T2Z2G4,0.0,0.0,,-1.0,0.0,-20.0,3.0,862.0,-224.0,0.0,0.0,,1.0,0.0,20.0,3.0,862.0,224.0,0.79,1.0,0.0,3.264812707901001,1.0,3.0,3,0,2.0,1290,5791.0,Detached,3.0,3,0,2,1514,4929.0,Detached,669000.0,"The model found the candidate property at 56 Douglasview Rise SE to be more comparable to the subject because they have the same number of bathrooms (difference of 0.0, SHAP +0.03) and bedrooms (difference of 0.0, SHAP +0.08), and only one fewer total room (difference of -1.0, SHAP +0.03), which all contributed positively to similarity. However, the candidate's lot size is 862 square feet larger than the subject's (SHAP -0.34), and the match in full bathrooms (difference of 0.0) slightly reduced similarity (SHAP -0.03), which together lowered the overall comparability score."
4778557,739 Queensland Dr SE,1.0,3666 Douglas Woods Hts SE Calgary AB T2Z2G4,0.5,1.0,,-1.0,-1.0,-39.0,-16.0,-32.0,-111.0,0.5,1.0,,1.0,1.0,39.0,16.0,32.0,111.0,2.5,1.0,0.0,3.2279486656188965,2.0,3.0,3,0,2.0,1290,5791.0,Detached,2.5,2,1,3,1401,5823.0,Detached,600000.0,"The model found the candidate property more similar to the subject because it had one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.18), a small difference in bathroom score (bath_score_diff = 0.5, SHAP +0.06), and one more full bathroom (full_baths_diff = 1.0, SHAP +0.05), all of which contributed positively to its comparability. However, the candidate was less similar due to having one fewer total room (room_count_diff = -1.0, SHAP -0.05), being 16 years newer (subject_age_diff = -16.0, SHAP -0.16), and having a lot size 32 square feet smaller (lot_size_sf_diff = -32.0, SHAP -0.06), which reduced its overall match score."
4778557,3617 Douglas Woods Hts SE,1.0,3666 Douglas Woods Hts SE Calgary AB T2Z2G4,0.0,0.0,,0.0,0.0,-23.0,0.0,1195.0,4.0,0.0,0.0,,0.0,0.0,23.0,0.0,1195.0,4.0,0.13,1.0,1.0,2.931241989135742,3.0,3.0,3,0,2.0,1290,5791.0,Detached,3.0,3,0,2,1286,4596.0,Detached,615000.0,"The model found the candidate property at 3617 Douglas Woods Hts SE to be more similar to the subject because both have identical bathroom count (bath_score_diff = 0.0, SHAP +0.02), room count (room_count_diff = 0.0, SHAP +0.53), and number of bedrooms (bedrooms_diff = 0.0, SHAP +0.14). However, the similarity was reduced mainly by the larger lot size difference (lot_size_sf_diff = 1195.0, SHAP -0.44), and to a lesser extent by small negative impacts from full bath differences (full_baths_diff = 0.0, SHAP -0.04; abs_full_bath_diff = 0.0, SHAP -0.02), despite these being identical in value."
4778791,403-501 Frontenac St,1.0,603 223 PRINCESS ST Kingston ON K7L0G8,0.0,0.0,,0.0,0.0,-4.0,,,-140.0,0.0,0.0,,0.0,0.0,4.0,,,140.0,1.09,1.0,0.0,1.4812111854553223,1.0,2.0,2,0,2.0,678,,Condominium,2.0,2,0,2,818,,Condominium,475000.0,"The model found the candidate at 403-501 Frontenac St to be more comparable to the subject property mainly because both had identical values for bathroom score, total room count, and bedroom count, contributing positively to the similarity score (SHAP +0.02, +0.45, and +0.04, respectively). However, some features such as full baths and absolute bedroom difference, despite being equal (both differences = 0.0), had slight negative impacts (SHAP -0.03 and -0.01), and the absence of comparable age data (abs_subject_age_diff = nan, SHAP -0.15) further reduced the overall similarity."
4778791,Unit 2 - 250 King St E ,0.0,603 223 PRINCESS ST Kingston ON K7L0G8,0.0,0.0,,1.0,1.0,,,,128.0,0.0,0.0,,1.0,1.0,,,,128.0,,1.0,1.0,0.5375500917434692,2.0,2.0,2,0,2.0,678,,Condominium,2.0,2,0,1,550,,Condominium,,"The model found Unit 2 - 250 King St E relatively comparable to the subject property primarily because the room count difference was only 1.0, which strongly increased similarity (+0.73 SHAP). Additional factors like unavailable age and lot size data also contributed modestly to similarity (+0.21 and +0.06 SHAP). Minor differences in bedrooms (1.0 difference, -0.04 SHAP) and full baths (0.0 difference, -0.06 SHAP) had a small negative impact, but overall, the property’s similarity in key features led to its score of 0.54."
